order_id,driver_id
807391982160,248560895315
807414745217,156730496684
807478573801,192437549898
807495353000,581650324149
807548134708,747501425316
807873256514,781130639189
807948085011,785138622641
807999589050,719155683645
808174228503,648166686295
808314766817,373953921670
808475649710,650715180830
808508628508,300656870253
808624024710,540403153555
808650368900,768921249216
808700160901,901662669971
808755585105,752376188777
808802679911,168605927125
808912876403,561019356087
808995138502,182870616479
809007139804,540937010080
809009729004,572543943417
809059289306,540619258130
809295297202,675448086627
809319231617,282897339267
809332566006,230812427348
809402807811,230812427348
809430149050,891220441488
809658565003,145707840661
809741952613,425996182889
809750714317,931652149395
809866384017,776582784322
809903589501,456414333269
810008860910,407989853089
810064310700,240584021465
810162054302,511141245469
810176604900,283450988562
810331626814,601384079002
810398767405,510611275270
810462812912,885680403466
810489208714,939532042220
810490268314,903048375891
810561024404,595400487249
810698547910,693072844129
810969558507,575530187155
811009625119,692243206633
811068986307,943216022128
811281277413,246989380469
811410750200,639582227112
811504429609,635004618979
811558795205,320859887531
811599384615,390617789676
811655086913,928436698197
811666944115,550586881300
811686746608,936024738316
811815947400,778729360616
811903753304,754211300616
812138472908,244644694024
812159235707,146621481610
812168499804,992651168260
812222571111,834534674631
812333195216,100680487454
812410436307,692686425729
812510523704,316066381004
812659872000,703583510613
812664656208,282897339267
812859452710,265654407425
812902206217,156769674980
812969311619,537955458667
813054070608,145481757567
813082185802,857332913941
813092169010,839945800235
813202964210,853243822497
813220482116,518870417303
813316558101,198832645803
813514618102,869215824355
813530359918,545399604353
813541873601,178248023554
813557742913,319112547866
813585546111,899236362466
813629596705,169149835276
813839331700,359772569959
813943743916,894086089968
814096547312,450655767157
814140936006,733656259914
814173077207,345144756719
814232471910,988208667077
814302629317,348953546229
814367733007,699321372941
814419128407,622797326730
814590632612,452485212113
814620041000,567765641776
814904838715,383184354827
814943577714,797045594084
814976158005,732164475845
815056416808,874137338644
815153570904,470685508727
815284845710,587708069843
815289891004,667321406540
815318648306,759852487110
815325303705,372810878150
815598603102,903048375891
815659389919,482460032535
815769562900,257902491991
815936991906,383184354827
815949870114,206064848082
815989615018,557706457507
816210641600,583385517150
816362435417,933359894286
816389679402,957876165252
816486171508,743259455729
816528488416,523080469908
816650448313,457721675773
816653456104,353496375360
816688553003,700076470973
816698243512,839284226998
816811245601,837431861147
816861661130,535300291570
816879343210,722143793474
816909629706,405306311964
816931908215,945083258758
816936007809,696434582314
817049965316,465376630157
817069623507,967335521424
817211435005,134507028392
817278764304,392032677777
817296136318,541589001280
817301393180,411584654908
817344025808,827279871485
817354642208,282897339267
817425354205,789676534260
817486598203,767861761746
817604100813,662809568416
817689481306,863608276810
817696029005,878235857824
817718530611,782107741114
817766341510,875193498906
818252411503,983526314684
818342916317,447104839575
818364371702,820070162448
818417512180,404707969921
818450133712,698992207761
818533796201,661779571155
818837681806,479529526267
818910753901,240584021465
818965555409,554238096385
819070853709,343536113530
819135954418,483490533875
819453045909,314633649415
819478318309,464944577943
819624616614,636669438942
819635729406,155427372009
819646983707,961281942766
819682419319,258812944261
819881177810,416652209728
819886571015,421135981077
820052328315,250807470228
820065056819,454766941859
820116593007,135975877955
820147659090,276214240833
820351004414,667772748466
820426771914,566950386569
820442591807,613821930927
820443353603,803607447245
820520122307,263780478474
820761609717,229473768258
820768676811,233353835715
820919846309,176686564717
820945515020,171252875559
820975959307,869850820020
821039965409,842913874633
821247540307,683381189529
821395463712,844779637596
821411534108,972230803734
821471905170,443114352930
821626167116,383184354827
821707873060,730340479104
821730464905,328572739197
821875912105,546000796190
821910343600,860864824789
821923766701,624663781874
822089799004,457760929176
822137711700,782107741114
822311742717,462268677683
822312763140,989691708138
822434457010,217549624731
822436855619,652607911377
822475977804,871115263236
822498154404,778020091258
822622769107,229039827680
822666605700,314000770968
822722761213,137606031944
822724965816,934539230400
822794472109,378246041674
822914247706,568936181720
822939594310,418707042036
822945087050,841237392977
822945410700,575530187155
822949839406,565070531690
822986209080,917109698948
823018588104,541589001280
823030381307,101563653512
823220390800,671845107959
823247863301,161963758302
823281966170,932026757013
823305669510,702216903485
823345464417,583428464810
823401069814,799405813411
823407329918,919095457378
823438612308,928821138841
823550941605,494932634889
823848838113,984235199450
823897302704,334147821545
823943491710,384287738934
824057417000,471437522832
824132789014,779438626188
824174982510,406175989204
824176130413,181740076163
824217172501,415077493904
824399561180,383184354827
824441294501,479529526267
824455706910,170099214320
824517028918,664057719439
824676456709,392086141705
824939283012,143523993741
824942082706,904442276808
825037735611,429689870250
825140349209,342823326402
825160027115,585421590272
825189623903,650715180830
825313059407,732164475845
825335745901,439873823293
825359634809,490079891781
825683322010,713592108316
825703742180,230812427348
825886503006,873680371957
826037535706,397081534961
826115810719,306816552538
826168603601,923044369354
826215831600,844656798980
826362433603,284138846910
826424320708,168605927125
826428574613,805550801418
826808303203,764343239033
826839717008,254713464194
826926889604,801439288922
826941212006,614096405838
827296694511,940081374105
827544437003,135193641316
827546161904,483490533875
827859242108,317942547250
827880428419,269328211560
827921352203,450655767157
828071752704,785841002755
828105854110,560307193210
828274979170,541589001280
828301551500,523080469908
828315376709,659350657355
828346256004,135975877955
828440768314,622797326730
828458239512,521745946314
828516549319,696542752017
828700643019,282897339267
828776516020,446429971687
828794634816,374988930244
828801784212,888457942276
828822224811,621813116376
828885269308,155723346588
828917620509,659350657355
829034539318,160461022719
829059956906,222981000089
829115402915,141473292411
829147367150,814821274175
829166309101,306026415716
829255549311,843731344590
829362242918,816410658278
829466005417,955728734151
829677541719,713592108316
829690402102,838522250083
829732796308,782831003952
829755547712,788665707170
829801853101,789867410052
829899677410,252634963841
829901881719,699542607016
829943912505,727906518215
830018102150,241529466397
830183778719,516374294545
830191777114,145707840661
830294119918,622797326730
830356521610,640306776948
830506302612,732104739680
830543013307,646945911682
830625838705,339367857146
830638726109,650715180830
830668086606,308851566563
830694381004,976161999292
830929311808,990419141790
830937691011,544788686130
831143798319,258928131301
831375437516,160374928053
831614775305,969266793692
831798597617,415583557390
831819767211,173817907479
831941005402,919601818132
832320673030,858818874364
832419305205,796386661499
832422555802,679384305372
832551359050,377359117058
832584762509,803110085078
832612318408,793444342145
832645700117,163166682710
832680479707,560044086340
832833785314,906884966225
832909210515,913125228390
832986743514,607086125653
833130723402,515500350289
833193319708,931652149395
833524481901,960968096020
833525679608,560307193210
833544967009,530166490635
833571630119,296810220643
833611762809,460738902228
833667252406,612361027771
833671342900,400106204329
833764653909,505238470592
833819653040,816410658278
833872256806,402527921787
833959156809,910380065966
833996204300,350474755139
834001818311,502416328931
834012922803,806235526219
834080040407,327004768047
834085286190,243627017883
