order_id,driver_id
849678281517,988512298615
849718580203,557446750802
849788348916,239539128922
849949583112,802372474040
850073451717,976383439340
850122308610,865656257952
850208714140,867433184497
850240748714,306071090008
850451742709,618575183668
850625256304,808167480066
850776350808,500647653382
850883825003,585421590272
850927930914,359772569959
851072946310,979009009877
851137569214,426376238286
851219403912,959786048966
851269706113,957665146586
851388528701,276809474225
851404551400,632321427758
851436575819,975868481313
851502458914,953145608562
851562095612,764274713387
851592691612,565181250557
851804204710,452537487973
851863009217,592641058910
851904443010,827483003796
851926622301,729331381155
851968378408,674711835194
852066607105,404847528874
852083698130,766328599342
852150929130,910000655414
852284894902,562122257523
852361870111,200755630363
852363443815,388902763931
852504624210,838038001328
852556531715,981906233833
852704982002,795063097340
852882084515,624663781874
853083967802,857893305732
853131174706,878235857824
853224705010,420114492139
853308561715,604295337205
853409871000,979415246657
853415560913,946836761556
853526829010,672445180230
853628570213,696843490160
853774493008,376052169952
853899139004,715926309140
853968975213,171252875559
854060595010,716436621518
854115630150,357837609452
854254794608,665690445605
854295234103,761450410784
854330125216,324609442558
854358052315,192495394747
854455245609,593442257838
854501094606,600047202809
854512495916,275952282300
854549695408,255790249979
854576598303,472640949750
854578540501,113344836710
854623262918,129203213113
854719474400,388902763931
854737531916,163166421418
854749523906,702787219948
854751557716,700816988926
854837547514,648624744307
855060523905,790101315365
855169470010,418768841671
855214167214,952112017838
855224710170,266986307320
855257878318,421113542053
855516140916,799956377733
855525607605,692686425729
855583315408,416971258642
855610652019,767262027955
855651605908,632321427758
855660595002,481140791281
855732903315,146358519189
855795109215,928821138841
855889523410,871351089936
855940748214,468508189267
856147733515,516196970650
856447447708,965679007279
856492153718,957665146586
856531687710,124097183321
856534846203,693072844129
856624328203,459426915082
856679332900,390965487007
856723627002,765848977101
856727109014,144113114446
856806817913,323263454048
856897327714,808161592264
856992430809,989931875594
857000157511,872790591602
857005194190,748239168092
857154384105,640306776948
857230629020,526144794103
857285753315,542670302897
857319554517,721386369875
857335180207,805902791850
857358971919,630459597919
857491416603,435605871928
857571943105,416913047670
857602156020,453008662859
857641595219,606279904557
857643972801,534816546794
857775515610,464944577943
857822642506,329899124245
857921191218,886591177551
857942506402,969590912427
858051857117,873343403643
858053425300,269918545300
858063329100,118556878692
858075812806,416086391650
858096646190,589547572990
858139691070,715279770080
858183721912,805902791850
858224261614,852804424012
858243898304,740961974413
858633087502,113309370831
858647187307,902591441152
858659371102,749428645381
858670527814,376052169952
858741291601,118556878692
858840775403,570713491580
858904469010,436349451110
858907193718,620828118493
858959450717,716793400897
859335035513,517940519005
859438733416,602279688298
859487192602,355060093879
859533203519,640696478920
859535862603,299984868031
859540790611,871080183531
859596282510,460920371230
859658237315,100627664390
859710672904,332454600129
859764358613,247223296933
859833157817,578999458923
859912690101,390744961745
860018003214,563385865415
860028367318,200755630363
860042057506,910000655414
860149676707,828563602734
860189729102,310026981901
860255461716,619228728136
860272213612,652814694050
860283732314,110865803710
860321181602,643632459200
860411997112,942718742957
860527086300,485659692376
860718356409,751898867931
860783408214,212988753602
860887256100,368692936242
860958820001,513346182897
861211120706,918746961271
861253941803,318861165728
861441311401,320736253044
861493254214,675476045320
861493367070,153329746164
861545485514,389469346824
861582340506,831247063781
861773844700,880453226182
861809267208,306071090008
861928372314,876615642608
861957841006,857868033555
862082612912,862126886047
862160875501,734765121660
862476449614,451406724118
862531220014,781085688407
862612805113,182188703800
862672210317,297381832960
862789447610,211148260377
862899731818,149134377267
862934177017,178665706354
862983411910,956544569779
863118194407,847578210677
863210490130,196281706280
863274482606,782960252040
863346811203,884005841340
863603291301,799956377733
863680945800,288650985031
863759006502,380228208294
863778411211,170276731500
864065783213,201131323144
864235280711,568119899257
864258218018,749428645381
864325496190,740172518500
864409903419,592350960068
864544424000,247213538548
864935004215,409425288014
864975445500,443708968930
865160514711,566354734208
865383644202,214016431085
865404694118,765458166150
865477939017,193509092966
865707479407,468508189267
865809847910,239834197374
865855738310,164659847043
866033443309,906726701667
866202150810,675181614571
866325194116,973821834376
866437622110,325094470922
866510177002,209737285707
866531366710,368370246360
866628557505,676175923575
866851595818,106397579461
866893482506,827483003796
866946744407,802507007381
866985344506,259781008962
867072914000,857840711190
867097607704,942509323734
867232501413,906567474827
867239198601,904187167422
867261055206,453414526403
867263034516,865638526335
867337150514,350214058406
867391706106,489248885909
867525977207,704082916454
867546111004,962008075355
867557581402,114418757102
867717378505,538052932615
867721469206,360799477808
867750661602,451030065456
867770710914,183864548939
867797786313,173968093531
867859922813,113028261601
868088941001,360213484113
868096529217,965679007279
868192213115,715279770080
868192719715,722523619590
868263511212,300704303705
868349587219,188914175493
868414026013,792925544623
868614223011,656241919250
868618845212,306373990150
868652224017,645335095319
868804333708,732291984090
868863677713,987318875244
868922522112,469044277635
868941106019,745294126177
868967951603,547789517022
869000358915,957876165252
869018392317,298606282876
869050419102,384222033800
869056178705,264509275758
869289047709,370926792828
869523923311,630363399883
869594430201,837895141759
869602015416,407392911299
869636456803,469044277635
869714251217,835767449388
869795598619,202586350385
869844644800,747715710114
869985442310,153291316325
870069321613,695160947762
870087444008,630022347704
870102035015,909745966120
870134841150,600047202809
870160510912,875849084841
870182043030,885860596812
870266770800,911240047780
870375039208,629955489669
870406252109,967284175111
870476676400,835767449388
870538727319,400106204329
870613614019,929261726097
870642450130,449448853652
870752144802,495059807744
870838873115,573514419218
870908156613,352598911990
871006463018,716436621518
871064727008,851104247916
871091872402,629125728167
871249214904,311708790467
871255129016,293152114882
871406030500,566354734208
871547921701,500340929011
871674927905,880887116130
871737506150,365038273919
871938721610,640306776948
871984160501,983807615993
872138927011,381383918104
872271688601,409336899058
872377059018,910585549188
872408711401,477206724192
872445265800,377826906347
872537735160,967697287670
872715663003,826901962255
872809335170,811069827311
872906891114,843341047383
872980074517,312605825340
872992758205,290082021407
873012991110,445434981937
873020356819,617846932014
873068441917,641040484682
873396293130,397650294732
873454347813,995405986283
873511574012,302937592547
873545288813,228775446161
873670037813,734765121660
873674274613,201131323144
873694120070,892114318866
873832328801,733656259914
873843031080,722523619590
873863979202,513831352471
873910714612,926959641063
873974249015,837141073626
874313179910,420114492139
874322769409,297055044900
874609825130,715926309140
874770333019,777493373540
874835943802,602535927278
874873811050,782739187299
874908379104,461167593390
874941554400,757880286381
875072997018,756268279390
875224994219,258756157654
875248516050,104081195708
875314647004,501225005956
875336585111,119820653640
875342379310,989542985879
875387430904,256299291602
875504018717,899387542304
875548345302,711501013322
875556324406,756533271608
875586628316,234191348963
875775377020,477073179550
875898599409,629125728167
876044510019,325094470922
876112043910,539433133158
